"deviceId","name","desc","lat","lon","area","areatype"
"6852514629","TW200119A0201086","柏昇SAQ-200","24.63387","121.81752","龍德工業區","工業區"
"6852640364","TW080107A0202388","柏昇SAQ-200","24.674606","120.8840865",,
"6852759336","TW200119A0201084","柏昇SAQ-200","24.62801","121.8189","龍德工業區","工業區"
"6852813635","TW080107A0202514","柏昇SAQ-200","24.589198","120.8250028",,
"6852913126","TW200119A0201017","柏昇SAQ-200","24.63307","121.82805","龍德工業區","工業區"
"6853067274","TW080107A0202366","柏昇SAQ-200","24.684842","120.8805759",,
"6853184467","TW080107A0202544","柏昇SAQ-200","24.586915","120.8193621",,
"6853226894","TW200119A0201071","柏昇SAQ-200","24.62581","121.81313","龍德工業區","工業區"
"6853320038","TW080107A0202414","柏昇SAQ-200","24.683287","120.8955288",,
"6853474367","TW080107A0202415","柏昇SAQ-200","24.64568","120.886202",,
"6853555732","TW080107A0202512","柏昇SAQ-200","24.584934","120.8250511",,
"6853677130","TW200119A0201004","柏昇SAQ-200","24.63503","121.82881","龍德工業區","工業區"
"6853712030","TW080107A0202524","柏昇SAQ-200","24.584004","120.8189678",,
"6853855913","TW080107A0202507","柏昇SAQ-200","24.595571","120.8206321",,
"6853960716","TW080107A0202422","柏昇SAQ-200","24.68086","120.88889",,
"6854066922","TW200119A0201074","柏昇SAQ-200","24.63099","121.82239","龍德工業區","工業區"
"6854175113","TW080107A0202528","柏昇SAQ-200","24.58951","120.815489",,
"6854282319","TW080107A0202381","柏昇SAQ-200","24.679129","120.8997452",,
"6854318855","TW200119A0201035","柏昇SAQ-200","24.625","121.81831","龍德工業區","工業區"
"6854480085","TW080107A0202496","柏昇SAQ-200","24.402668","120.663277",,
"6854515420","TW080107A0202427","柏昇SAQ-200","24.664223","120.880027",,
"6854601593","TW200119A0201089","柏昇SAQ-200","24.63365","121.81321","龍德工業區","工業區"
"7480137787","KS-O30282","臨海-73(中林路036)","22.53432","120.363205","臨海工業區","工業區"
"6854734218","TW080107A0202387","柏昇SAQ-200","24.676799","120.8766412",,
"6854865194","TW080107A0202352","柏昇SAQ-200","24.67912","120.8856437",,
"6854915119","TW200119A0201098","柏昇SAQ-200","24.63599","121.81563","龍德工業區","工業區"
"6855063784","TW080107A0202429","柏昇SAQ-200","24.682556","120.8923745",,
"6855132556","TW080107A0202365","柏昇SAQ-200","24.680567","120.8869886",,
"6855290467","TW200119A0201091","柏昇SAQ-200","24.63379","121.81893","龍德工業區","工業區"
"6855372518","TW200119A0201088","柏昇SAQ-200","24.63484","121.81337","龍德工業區","工業區"
"6855466092","TW200119A0201042","柏昇SAQ-200","24.62658","121.82061","龍德工業區","工業區"
"6855570599","TW200119A0201013","柏昇SAQ-200","24.63295","121.82649","龍德工業區","工業區"
"6855652564","TW200119A0201069","柏昇SAQ-200","24.62819","121.81293","龍德工業區","工業區"
"6855708693","TW080107A0202435","柏昇SAQ-200","24.711457","120.909021",,
"6855808573","TW080107A0202425","柏昇SAQ-200","24.68087","120.89122",,
"6855917755","TW080107A0202369","柏昇SAQ-200","24.69686","120.9106085",,
"6856060770","TW080107A0202370","柏昇SAQ-200","24.700502","120.9001851",,
"6856197402","TW200119A0201010","柏昇SAQ-200","24.63362","121.82925","龍德工業區","工業區"
"6856299745","TW080107A0202509","柏昇SAQ-200","24.593053","120.824246",,
"6856381068","TW200119A0201024","柏昇SAQ-200","24.6257","121.82196","龍德工業區","工業區"
"6856462228","TW080107A0202372","柏昇SAQ-200","24.693357","120.9152484",,
"6860296420","TW080107A0202481","柏昇SAQ-200","24.605176","120.8287378",,
"6856515751","TW200119A0201062","柏昇SAQ-200","24.63001","121.81784","龍德工業區","工業區"
"6856652220","TW080107A0202476","柏昇SAQ-200","24.709177","120.896661",,
"6856777913","TW200119A0201072","柏昇SAQ-200","24.62456","121.81321","龍德工業區","工業區"
"6856816480","TW080107A0202377","柏昇SAQ-200","24.677375","120.8998792",,
"6856951198","TW080107C0202458","柏昇SAQ-200","24.565409","120.82014",,
"6857053855","TW080107A0202375","柏昇SAQ-200","24.679078","120.8999104",,
"6857106047","TW080107A0202472","柏昇SAQ-200","24.704273","120.882169",,
"6857222911","TW080107A0202465","柏昇SAQ-200","24.709303","120.8917415",,
"6857330508","TW080107A0202380","柏昇SAQ-200","24.680865","120.9052759",,
"6857462133","TW080107A0202534","柏昇SAQ-200","24.609489","120.8214167",,
"6857530628","TW080107A0202483","柏昇SAQ-200","24.713979","120.910049",,
"6857643386","TW200119A0201079","柏昇SAQ-200","24.6295","121.82078","龍德工業區","工業區"
"6857768362","TW200119A0201041","柏昇SAQ-200","24.62666","121.82186","龍德工業區","工業區"
"6857819014","TW200119A0201083","柏昇SAQ-200","24.6281","121.82018","龍德工業區","工業區"
"6857918414","TW080107A0202506","柏昇SAQ-200","24.59608","120.817907",,
"6858003055","TW200119A0201053","柏昇SAQ-200","24.6322","121.81751","龍德工業區","工業區"
"6858164346","TW200119A0201020","柏昇SAQ-200","24.63005","121.82584","龍德工業區","工業區"
"6858287476","TW080107A0202436","柏昇SAQ-200","24.710526","120.9147066",,
"6858321436","TW200119A0201087","柏昇SAQ-200","24.63494","121.81598","龍德工業區","工業區"
"6858412217","TW200119A0201082","柏昇SAQ-200","24.62819","121.82146","龍德工業區","工業區"
"6858510694","TW080107A0202418","柏昇SAQ-200","24.682566","120.8896279",,
"6858672456","TW080107A0202440","柏昇SAQ-200","24.716816","120.875054",,
"6858712782","TW200119A0201077","柏昇SAQ-200","24.63072","121.81859","龍德工業區","工業區"
"6858832026","TW200119A0201059","柏昇SAQ-200","24.62355","121.81203","龍德工業區","工業區"
"6858996752","TW200119A0201018","柏昇SAQ-200","24.63205","121.82763","龍德工業區","工業區"
"6859089746","TW200119A0201056","柏昇SAQ-200","24.63194","121.81369","龍德工業區","工業區"
"6859198230","TW200119A0201009","柏昇SAQ-200","24.63389","121.83039","龍德工業區","工業區"
"6859215555","TW080107A0202489","柏昇SAQ-200","24.711767","120.878101",,
"6859338683","TW080107A0202466","柏昇SAQ-200","24.709939","120.86936",,
"6859469829","TW080107A0202357","柏昇SAQ-200","24.68541","120.893497",,
"6859599345","TW200119A0201096","柏昇SAQ-200","24.63479","121.81538","龍德工業區","工業區"
"6859651629","TW080107A0202488","柏昇SAQ-200","24.70719","120.884357",,
"6859734802","TW200119A0201031","柏昇SAQ-200","24.63185","121.82279","龍德工業區","工業區"
"6859881111","TW060105A0202170","柏昇SAQ-200","24.809447","120.9724096","新竹測站","其他"
"6859932924","TW080107A0202513","柏昇SAQ-200","24.587464","120.8249867",,
"6860022539","TW200119A0201049","柏昇SAQ-200","24.63248","121.82055","龍德工業區","工業區"
"6860131709","TW080107A0202486","柏昇SAQ-200","24.706835","120.8934702",,
"7480243860","KS-O30088","大發-25(華中57)","22.589548","120.42883","大發工業區","工業區"
"6860315635","TW080107A0202420","柏昇SAQ-200","24.684223","120.8986187",,
"6860482937","TW080107A0202428","柏昇SAQ-200","24.678349","120.9092255",,
"6860528726","TW200119A0201006","柏昇SAQ-200","24.63535","121.83096","龍德工業區","工業區"
"6860658696","TW060105A0202169","柏昇SAQ-200","24.797845","120.9411134","香山工業區","工業區"
"6860700123","TW080107A0202530","柏昇SAQ-200","24.593241","120.8083677",,
"6860852230","TW080107A0202493","柏昇SAQ-200","24.714939","120.87744",,
"6860937695","TW080107A0202503","柏昇SAQ-200","24.597568","120.8105296",,
"6861013181","TW080107A0202434","柏昇SAQ-200","24.707212","120.9146986",,
"6861188764","TW200119A0201038","柏昇SAQ-200","24.63107","121.82357","龍德工業區","工業區"
"6861278962","TW080107A0202498","柏昇SAQ-200","24.3235","120.7768437",,
"6861358049","TW080107A0202468","柏昇SAQ-200","24.694926","120.8811307",,
"6861485243","TW200119A0201033","柏昇SAQ-200","24.62912","121.823","龍德工業區","工業區"
"6861584888","TW200119A0201040","柏昇SAQ-200","24.62964","121.82298","龍德工業區","工業區"
"6861626035","TW080107A0202400","柏昇SAQ-200","24.665063","120.8812551",,
"6861704892","TW080107A0202535","柏昇SAQ-200","24.607931","120.8185782",,
"6861855931","TW080107A0202508","柏昇SAQ-200","24.594423","120.823309",,
"6861967650","TW080107A0202540","柏昇SAQ-200","24.603216","120.815526",,
"6862001749","TW200119A0201065","柏昇SAQ-200","24.62721","121.8181","龍德工業區","工業區"
"6862191219","TW080107A0202430","柏昇SAQ-200","24.579971","120.8196223",,
"6862259038","TW080107A0202385","柏昇SAQ-200","24.674534","120.8844561",,
"6862389473","TW200119A0201095","柏昇SAQ-200","24.63491","121.81713","龍德工業區","工業區"
"6862411726","TW080107A0202539","柏昇SAQ-200","24.602805","120.8189504",,
"6862520664","TW080107A0202529","柏昇SAQ-200","24.593507","120.8114925",,
"6862689871","TW080107A0202444","柏昇SAQ-200","24.676638","120.8770645",,
"6862769068","TW200119A0201044","柏昇SAQ-200","24.62644","121.81834","龍德工業區","工業區"
"6862856347","TW080107A0202461","柏昇SAQ-200","24.723693","120.9052222",,
"6862941115","TW080107A0202525","柏昇SAQ-200","24.587146","120.8173344",,
"6863089204","TW080107A0202520","柏昇SAQ-200","24.588556","120.81199",,
"6863100053","TW200119A0201043","柏昇SAQ-200","24.6265","121.81951","龍德工業區","工業區"
"6863224656","TW080107A0202408","柏昇SAQ-200","24.670936","120.895495",,
"6863361855","TW080107A0202439","柏昇SAQ-200","24.705502","120.9024462",,
"6863470467","TW080107A0202379","柏昇SAQ-200","24.678596","120.8989067",,
"6863514308","TW080107A0202360","柏昇SAQ-200","24.68226","120.9043996",,
"6863633264","TW080107A0202497","柏昇SAQ-200","24.324237","120.7729683",,
"6863708496","TW200119A0201011","柏昇SAQ-200","24.63345","121.82856","龍德工業區","工業區"
"6863899469","TW080107A0202460","柏昇SAQ-200","24.728902","120.911783",,
"6863989855","TW200119A0201055","柏昇SAQ-200","24.63198","121.8144","龍德工業區","工業區"
"6864054182","TW080107A0202364","柏昇SAQ-200","24.681919","120.9010756",,
"6917565176","J-06-15-新竹工業區-00019","新竹工業區_貼紙編號00020機器編號_341","24.86531","121.00516","新竹工業區",
"6864136663","TW080107A0202500","柏昇SAQ-200","24.325714","120.798186",,
"6864265926","TW080107C0202449","柏昇SAQ-200","24.382371","120.75895",,
"6864319786","TW080107A0202407","柏昇SAQ-200","24.671023","120.8956844",,
"6864459481","TW080107A0202516","柏昇SAQ-200","24.590629","120.820151",,
"6864576945","TW200119A0201028","柏昇SAQ-200","24.62414","121.81874","龍德工業區","工業區"
"6864659511","TW200119A0201008","柏昇SAQ-200","24.63405","121.83117","龍德工業區","工業區"
"6864749769","TW080107A0202398","柏昇SAQ-200","24.672549","120.8860767",,
"6864888381","TW080107A0202351","柏昇SAQ-200","24.693952","120.885272",,
"6864901445","TW200119A0201058","柏昇SAQ-200","24.62382","121.81417","龍德工業區","工業區"
"6865088775","TW200119A0201025","柏昇SAQ-200","24.62545","121.82139","龍德工業區","工業區"
"6865153428","TW080107C0202453","柏昇SAQ-200","24.382371","120.75895",,
"6865236210","TW080107A0202474","柏昇SAQ-200","24.713975","120.9144584",,
"6865353852","TW080107A0202392","柏昇SAQ-200","24.673163","120.8896045",,
"6865476258","TW080107A0202376","柏昇SAQ-200","24.681956","120.9069175",,
"6865579719","TW200119A0201076","柏昇SAQ-200","24.63079","121.81963","龍德工業區","工業區"
"6865653682","TW200119A0201061","柏昇SAQ-200","24.63087","121.81777","龍德工業區","工業區"
"6865728720","TW080107A0202367","柏昇SAQ-200","24.696805","120.8853538",,
"6865813591","TW080107A0202356","柏昇SAQ-200","24.685276","120.889864",,
"6865912633","TW200119A0201090","柏昇SAQ-200","24.63264","121.81306","龍德工業區","工業區"
"6866020909","TW080107A0202355","柏昇SAQ-200","24.685169","120.8879811",,
"6866109763","TW080107A0202546","柏昇SAQ-200","24.587083","120.8134156",,
"6866265041","TW080107A0202491","柏昇SAQ-200","24.309236","120.8193299",,
"6866349236","TW200119A0201005","柏昇SAQ-200","24.63494","121.83013","龍德工業區","工業區"
"6866499190","TW200119A0201073","柏昇SAQ-200","24.62369","121.81296","龍德工業區","工業區"
"6866504066","TW200119A0201036","柏昇SAQ-200","24.63123","121.826","龍德工業區","工業區"
"6866676768","TW080107A0202406","柏昇SAQ-200","24.645651","120.883767",,
"6866730450","TW080107A0202359","柏昇SAQ-200","24.685213","120.9001421",,
"6866818104","TW080107C0202451","柏昇SAQ-200","24.382371","120.75895",,
"6866905280","TW080107A0202424","柏昇SAQ-200","24.679583","120.8822197",,
"6867071574","TW080107A0202515","柏昇SAQ-200","24.587671","120.8225164",,
"6867182232","TW200119A0201100","柏昇SAQ-200","24.63584","121.81344","龍德工業區","工業區"
"6867218596","TW200119A0201016","柏昇SAQ-200","24.63331","121.82793","龍德工業區","工業區"
"6867334090","TW080107A0202401","柏昇SAQ-200","24.653794","120.8828634",,
"6867454956","TW050104A0201891","柏昇SAQ-200","25.078379","121.188316","大園","工業區"
"6867572546","TW080107A0202470","柏昇SAQ-200","24.591963","120.8187398",,
"6867626941","TW080107A0202396","柏昇SAQ-200","24.671218","120.8822894",,
"6867750959","TW200119A0201021","柏昇SAQ-200","24.62916","121.82503","龍德工業區","工業區"
"6867859152","TW080107A0202417","柏昇SAQ-200","24.642699","120.88449",,
"6867912164","TW080107A0202411","柏昇SAQ-200","24.677923","120.915717",,
"6868069862","TW200119A0201037","柏昇SAQ-200","24.63115","121.82473","龍德工業區","工業區"
"6868184043","TW080107A0202547","柏昇SAQ-200","24.589959","120.8107177",,
"6868246888","TW080107A0202397","柏昇SAQ-200","24.669443","120.8831155",,
"6868341737","TW200119A0201060","柏昇SAQ-200","24.62331","121.81056","龍德工業區","工業區"
"6868443104","TW080107A0202537","柏昇SAQ-200","24.602545","120.8244503",,
"6868549831","TW080107A0202389","柏昇SAQ-200","24.689267","120.8817386",,
"6868673009","TW200119A0201054","柏昇SAQ-200","24.63207","121.81568","龍德工業區","工業區"
"6868751664","TW200119A0201052","柏昇SAQ-200","24.63226","121.8184","龍德工業區","工業區"
"6868888448","TW080107A0202536","柏昇SAQ-200","24.605534","120.8224808",,
"6868994996","TW200119A0201039","柏昇SAQ-200","24.62979","121.82483","龍德工業區","工業區"
"6869038076","TW080107A0202432","柏昇SAQ-200","24.706547","120.9226111",,
"6869107369","TW080107A0202511","柏昇SAQ-200","24.58028","120.8246112",,
"6869240056","TW200119A0201094","柏昇SAQ-200","24.63345","121.81412","龍德工業區","工業區"
"6869380606","TW080107A0202383","柏昇SAQ-200","24.677755","120.8977443",,
"6869493203","TW080107A0202531","柏昇SAQ-200","24.592298","120.8067101",,
"6869595519","TW080107A0202374","柏昇SAQ-200","24.680702","120.899849",,
"6869693189","TW200119A0201047","柏昇SAQ-200","24.63269","121.82335","龍德工業區","工業區"
"6869774578","TW080107A0202426","柏昇SAQ-200","24.68086","120.893714",,
"6869852981","TW080107A0202353","柏昇SAQ-200","24.673993","120.8863732",,
"6869980871","TW080107A0202504","柏昇SAQ-200","24.597177","120.8139427",,
"6870018121","TW200119A0201019","柏昇SAQ-200","24.63109","121.82679","龍德工業區","工業區"
"6870130075","TW080107A0202487","柏昇SAQ-200","24.704576","120.8888206",,
"6870279572","TW080107C0202450","柏昇SAQ-200","24.382371","120.75895",,
"6870338943","TW200119A0201097","柏昇SAQ-200","24.63471","121.81416","龍德工業區","工業區"
"6870454526","TW080107A0202510","柏昇SAQ-200","24.59116","120.82491",,
"6870559589","TW080107A0202459","柏昇SAQ-200","24.730894","120.9069014",,
"6870628094","TW200119A0201063","柏昇SAQ-200","24.62924","121.8179","龍德工業區","工業區"
"6870737874","TW200119A0201030","柏昇SAQ-200","24.6324","121.82275","龍德工業區","工業區"
"6870858742","TW080107A0202390","柏昇SAQ-200","24.670842","120.8855563",,
"6870964845","TW200119A0201029","柏昇SAQ-200","24.62407","121.81746","龍德工業區","工業區"
"6871094972","TW200119A0201085","柏昇SAQ-200","24.633","121.81759","龍德工業區","工業區"
"6871172644","TW080107A0202485","柏昇SAQ-200","24.710282","120.8793738",,
"6871234050","TW200119A0201048","柏昇SAQ-200","24.63261","121.82231","龍德工業區","工業區"
"6871399673","TW200119A0201066","柏昇SAQ-200","24.63164","121.8129","龍德工業區","工業區"
"6871493422","TW080107A0202409","柏昇SAQ-200","24.669014","120.8886623",,
"6871559780","TW080107A0202421","柏昇SAQ-200","24.68088","120.89049",,
"6871612885","TW080107A0202368","柏昇SAQ-200","24.702048","120.920865",,
"6871733197","TW080107A0202391","柏昇SAQ-200","24.67324","120.8885313",,
"6871825816","TW080107A0202484","柏昇SAQ-200","24.709996","120.8806016",,
"6871920597","TW080107A0202384","柏昇SAQ-200","24.677959","120.9007752",,
"6872008235","TW080107A0202361","柏昇SAQ-200","24.682658","120.9029244",,
"6872153136","TW080107A0202502","柏昇SAQ-200","24.60295","120.796615",,
"6872223334","TW080107A0202499","柏昇SAQ-200","24.713015","120.880239",,
"6872328248","TW080107A0202478","柏昇SAQ-200","24.711759","120.882823",,
"6872486393","TW080107A0202463","柏昇SAQ-200","24.715536","120.908209",,
"6872576420","TW080107A0202545","柏昇SAQ-200","24.583351","120.821127",,
"6872687455","TW200119A0201002","柏昇SAQ-200","24.63638","121.82972","龍德工業區","工業區"
"6872707501","TW080107A0202386","柏昇SAQ-200","24.677665","120.8733926",,
"6872802610","TW080107A0202441","柏昇SAQ-200","24.709325","120.885564",,
"6872987319","TW080107A0202448","柏昇SAQ-200","24.722947","120.9091759",,
"6873074824","TW080107A0202473","柏昇SAQ-200","24.700678","120.884645",,
"6873159689","TW080107A0202494","柏昇SAQ-200","24.411049","120.6512573",,
"6873262395","TW200119A0201068","柏昇SAQ-200","24.62927","121.8128","龍德工業區","工業區"
"6873353658","TW080107A0202373","柏昇SAQ-200","24.687329","120.9140031",,
"6873476776","TW080107A0202363","柏昇SAQ-200","24.681172","120.883534",,
"6873587690","TW080107A0202523","柏昇SAQ-200","24.592203","120.8136068",,
"6873601041","TW200119A0201003","柏昇SAQ-200","24.63629","121.83092","龍德工業區","工業區"
"6873705896","TW200119A0201064","柏昇SAQ-200","24.62822","121.818","龍德工業區","工業區"
"6873838366","TW080107A0202419","柏昇SAQ-200","24.682488","120.8876431",,
"6873942964","TW200119A0201032","柏昇SAQ-200","24.63078","121.82287","龍德工業區","工業區"
"6874059177","TW080107A0202550","柏昇SAQ-200","24.673913","120.8873802",,
"6874163018","TW080107A0202378","柏昇SAQ-200","24.676366","120.8852777",,
"6874238322","TW200119A0201080","柏昇SAQ-200","24.62941","121.8195","龍德工業區","工業區"
"6874337385","TW200119A0201015","柏昇SAQ-200","24.63269","121.82456","龍德工業區","工業區"
"6874433355","TW080107A0202532","柏昇SAQ-200","24.600334","120.8288219",,
"6874540798","TW080107A0202527","柏昇SAQ-200","24.583622","120.815261",,
"6874688232","TW200119A0201075","柏昇SAQ-200","24.63089","121.82086","龍德工業區","工業區"
"6874763769","TW060105A0202152","柏昇SAQ-200","24.807738","120.93489","延平路","交通區"
"6874849590","TW080107A0202522","柏昇SAQ-200","24.59077","120.8131447",,
"6874983742","TW080107A0202490","柏昇SAQ-200","24.324151","120.802332",,
"6875093721","TW200119A0201022","柏昇SAQ-200","24.62815","121.82414","龍德工業區","工業區"
"6875178442","TW200119A0201034","柏昇SAQ-200","24.6274","121.82317","龍德工業區","工業區"
"6875219021","TW080107A0202362","柏昇SAQ-200","24.681187","120.8822248",,
"6875303804","TW080107A0202469","柏昇SAQ-200","24.697749","120.882446",,
"6875454146","TW080107A0202464","柏昇SAQ-200","24.704437","120.9229437",,
"6875544870","TW080107A0202433","柏昇SAQ-200","24.710127","120.9024703",,
"6875620785","TW080107A0202446","柏昇SAQ-200","24.719566","120.9113377",,
"6875707101","TW080107A0202548","柏昇SAQ-200","24.675166","120.8932436",,
"6875815346","TW080107A0202495","柏昇SAQ-200","24.412963","120.6484234",,
"6875939424","TW080107A0202477","柏昇SAQ-200","24.591651","120.8100227",,
"6876038007","TW200119A0201093","柏昇SAQ-200","24.63353","121.81524","龍德工業區","工業區"
"6876179306","TW080107A0202480","柏昇SAQ-200","24.601491","120.8297915",,
"6876271377","TW200119A0201012","柏昇SAQ-200","24.63315","121.8273","龍德工業區","工業區"
"6876364481","TW200119A0201051","柏昇SAQ-200","24.63232","121.81927","龍德工業區","工業區"
"6876496593","TW080107C0202455","柏昇SAQ-200","24.565409","120.82014",,
"6876532562","TW080107C0202454","柏昇SAQ-200","24.565409","120.82014",,
"6876654282","TW080107A0202358","柏昇SAQ-200","24.685259","120.8958211",,
"6876739639","TW200119A0201045","柏昇SAQ-200","24.62536","121.82026","龍德工業區","工業區"
"6876856151","TW050104A0201978","柏昇SAQ-200","25.076273","121.186213","大園","工業區"
"6876980735","TW080107A0202447","柏昇SAQ-200","24.717276","120.907201",,
"6877025633","TW080107A0202413","柏昇SAQ-200","24.674874","120.9010005",,
"6877140597","TW080107A0202437","柏昇SAQ-200","24.707519","120.908409",,
"6877237087","TW200119A0201067","柏昇SAQ-200","24.63047","121.81269","龍德工業區","工業區"
"6877303266","TW080107A0202442","柏昇SAQ-200","24.720855","120.874115",,
"6877439759","TW080107A0202519","柏昇SAQ-200","24.589161","120.8068147",,
"6917661247","J-06-15-新竹工業區-00020","新竹工業區_貼紙編號00022機器編號_343","24.86422","121.00436","新竹工業區",
"6877535777","TW080107A0202549","柏昇SAQ-200","24.676136","120.8949816",,
"6877682801","TW080107A0202394","柏昇SAQ-200","24.671837","120.8831554",,
"6877724336","TW080107A0202533","柏昇SAQ-200","24.60771","120.8261984",,
"6877846294","TW080107A0202475","柏昇SAQ-200","24.709624","120.881706",,
"6877936046","TW080107A0202403","柏昇SAQ-200","24.642098","120.8832711",,
"6878021176","TW080107A0202479","柏昇SAQ-200","24.588593","120.817058",,
"6878133049","TW200119A0201092","柏昇SAQ-200","24.63362","121.81642","龍德工業區","工業區"
"6878242216","TW200119A0201050","柏昇SAQ-200","24.63245","121.82113","龍德工業區","工業區"
"6878395441","TW080107A0202416","柏昇SAQ-200","24.640995","120.8844217",,
"6878436158","TW080107A0202382","柏昇SAQ-200","24.67911","120.902583",,
"6878595863","TW080107C0202452","柏昇SAQ-200","24.382371","120.75895",,
"6878679313","TW080107A0202521","柏昇SAQ-200","24.588609","120.8118479",,
"6878740601","TW060105A0202228","柏昇SAQ-200","24.778238","121.0094756","科學園區","工業區"
"6878813764","TW080107A0202410","柏昇SAQ-200","24.669668","120.8925622",,
"6878994754","TW080107A0202517","柏昇SAQ-200","24.593232","120.8153643",,
"6879017014","TW080107A0202412","柏昇SAQ-200","24.675021","120.914351",,
"6879192445","TW080107A0202492","柏昇SAQ-200","24.712824","120.876495",,
"6879232632","TW200119A0201081","柏昇SAQ-200","24.62827","121.82279","龍德工業區","工業區"
"6879393574","TW060105A0202153","柏昇SAQ-200","24.8067","120.930039","延平路","交通區"
"6917726300","J-06-15-新竹工業區-00021","新竹工業區_貼紙編號00023機器編號_344","24.86612","121.00567","新竹工業區",
"6879439829","TW060105A0202222","柏昇SAQ-200","24.766867","121.0264053","力行路","交通區"
"6879545451","TW200119A0201026","柏昇SAQ-200","24.62476","121.82113","龍德工業區","工業區"
"6879696911","TW200119A0201001","柏昇SAQ-200","24.63647","121.82858","龍德工業區","工業區"
"6879737208","TW080107A0202501","柏昇SAQ-200","24.598117","120.8071607",,
"6879849570","TW080107A0202404","柏昇SAQ-200","24.641617","120.8841698",,
"6879932568","TW200119A0201023","柏昇SAQ-200","24.62661","121.82275","龍德工業區","工業區"
"6880042472","TW060105A0202184","柏昇SAQ-200","24.810271","120.984871","中華路段","交通區"
"6880199329","TW080107A0202395","柏昇SAQ-200","24.671666","120.8869565",,
"6880295791","TW080107A0202405","柏昇SAQ-200","24.639879","120.8827589",,
"6880372986","TW200119A0201057","柏昇SAQ-200","24.62394","121.81579","龍德工業區","工業區"
"6880489672","TW080107A0202542","柏昇SAQ-200","24.605229","120.8049385",,
"6880581347","TW080107A0202505","柏昇SAQ-200","24.595753","120.816519",,
"6881030795","TW080107A0202402","柏昇SAQ-200","24.646345","120.8839309",,
"6881127591","TW080107A0202393","柏昇SAQ-200","24.673928","120.8906949",,
"6881267181","TW080107A0202399","柏昇SAQ-200","24.666377","120.8825898",,
"6881463883","TW130112A0203009","柏昇SAQ-200","23.455596","120.447039","湖子內工業區","工業區感測"
"6881579508","TW130112A0203032","柏昇SAQ-200","23.465573","120.424406","境外南邊","交通感測"
"6881632907","TW130112A0203050","柏昇SAQ-200","23.49371","120.46893","境外東邊","交通感測"
"6917872261","J-06-15-新竹工業區-00022","新竹工業區_貼紙編號00025機器編號_346","24.86995","121.0032","新竹工業區",
"6881744304","TW130112A0203025","柏昇SAQ-200","23.516533","120.45063","境外北邊","交通感測"
"6881887489","TW130112A0202974","柏昇SAQ-200","23.484825","120.454524","檜意森活園區","交通感測"
"6881963142","TW130112A0202925","柏昇SAQ-200","23.474515","120.403262","境外南邊","交通感測"
"6882080614","TW130112A0202955","柏昇SAQ-200","23.48741","120.416998","長岡固定污染","工業區感測"
"6882158816","TW130112A0203082","柏昇SAQ-200","23.481124","120.447168","忠義街","交通感測"
"6882205421","TW130112A0203020","柏昇SAQ-200","23.461951","120.421553","境外南邊","交通感測"
"6882330511","TW130112A0202928","柏昇SAQ-200","23.468365","120.405511","境外南邊","交通感測"
"6882468306","TW130112A0202947","柏昇SAQ-200","23.478621","120.489057","蘭潭公路","交通感測"
"6882559489","TW130112A0203026","柏昇SAQ-200","23.485921","120.460678","代天巡府福安館入口","社區感測"
"6882667401","TW130112A0202969","柏昇SAQ-200","23.503015","120.453186","後湖工業區","工業感測"
"6882798883","TW130112A0203031","柏昇SAQ-200","23.46143","120.417601","境外南邊","交通感測"
"6882875141","TW130112A0203006","柏昇SAQ-200","23.44686","120.440245","焚化廠","交通感測"
"6882994848","TW130112A0202981","柏昇SAQ-200","23.48876","120.43048","公害陳請住宅區","社區感測"
"6883084220","TW130112A0202929","柏昇SAQ-200","23.480067","120.4049676","境外西邊","交通感測"
"6883132583","TW130112A0203038","柏昇SAQ-200","23.47107","120.4212","世賢路","交通感測"
"6883236480","TW130112A0202985","柏昇SAQ-200","23.47263","120.46373","彌陀路","交通感測"
"6917981976","J-06-15-新竹工業區-00023","新竹工業區_貼紙編號00026機器編號_347","24.86745","120.99829","新竹工業區",
"6883367456","TW130112A0203004","柏昇SAQ-200","23.45039","120.446988","湖子內工業區","社區感測"
"6883465088","TW130112A0202941","柏昇SAQ-200","23.491815","120.437049","公害陳請住宅區","社區感測"
"6883580766","TW130112A0203014","柏昇SAQ-200","23.454384","120.436483","境外南邊","交通感測"
"6883682899","TW130112A0202910","柏昇SAQ-200","23.507367","120.453031","後湖工業區","工業區感測"
"6883761516","TW130112A0202970","柏昇SAQ-200","23.50399","120.450597","後湖工業區","工業感測"
"6883870493","TW130112A0202909","柏昇SAQ-200","23.50731","120.449712","後湖工業區","工業區感測"
"6883964150","TW130112A0203035","柏昇SAQ-200","23.476873","120.425443","公害陳請住宅區","社區感測"
"6884004522","TW130112A0202967","柏昇SAQ-200","23.472772","120.460369","中油溶劑廠周邊住宅","社區感測"
"6884112881","TW130112A0202972","柏昇SAQ-200","23.466351","120.439682","永和市場","社區感測"
"6884225087","TW130112A0202937","柏昇SAQ-200","23.508894","120.435468","境外北邊","交通感測"
"6884341115","TW130112A0203069","柏昇SAQ-200","23.47689","120.43544","博愛路","交通感測"
"6884437173","TW130112A0202950","柏昇SAQ-200","23.48028","120.45313","吳鳳路","交通感測"
"6884552043","TW130112A0202966","柏昇SAQ-200","23.469576","120.457836","中油溶劑廠周邊住宅","社區感測"
"6884684631","TW130112A0203086","柏昇SAQ-200","23.480205","120.45554","共和設攤","社區感測"
